exclusion,superlative,universal_quantifier,exclusive_case,comparison,general_case,addition,all,un_pro,origin
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.5, 0.25]",[],尾巴短，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.25]",[],尾巴短，头加脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, 0.25]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.25]",[],尾巴短，头加脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.25]",[],尾巴短，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.25]",[],尾巴短，头加脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.5, 0.75]",[],尾巴长，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.5, 0.25]",[],尾巴短，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.5, 0.25]",[],尾巴短，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, None, None]","[None, None, 0.75, 0.25]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.75, 0.25]",[],尾巴短，头比脖子短，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.75]",[],尾巴长，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.75]",[],尾巴长，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.5, 0.75]",[],尾巴长，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, 0.25]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.25]",[],尾巴短，头加脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.75]",[],尾巴长，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.75]",[],尾巴长，头加脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, 0.75]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.75]",[],尾巴长，头加脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.25]",[],尾巴短，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, 0.25, 0.75]","[None, None, None, None]","[0.25, 0.25, 0.25, 0.75]",[],尾巴长，腿短，头加脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.75]",[],尾巴长，腿短，头加脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.25]",[],尾巴短，头加脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, 0.75]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.75]",[],尾巴长，头加脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.25]",[],尾巴短，头加脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, 0.75]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.75]",[],尾巴长，头加脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.25]",[],尾巴短，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.5, 0.25]",[],尾巴短，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.75]",[],尾巴长，头加脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.75]",[],尾巴长，头加脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.25]",[],尾巴短，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.5, 0.25]",[],尾巴短，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.75]",[],尾巴长，头加脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.6666666666666666, 0.3333333333333333, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.5, 0.6666666666666666, 0.3333333333333333, 0.25]",[],尾巴短，头比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.75]",[],尾巴长，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.3333333333333333, 0.6666666666666666, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.5, 0.3333333333333333, 0.6666666666666666, 0.25]",[],尾巴短，头比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.6666666666666666, 0.3333333333333333, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.5, 0.6666666666666666, 0.3333333333333333, 0.25]",[],尾巴短，头比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.3333333333333333, 0.6666666666666666, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.3333333333333333, 0.6666666666666666, 0.75]",[],尾巴长，头比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.6666666666666666, 0.3333333333333333, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.6666666666666666, 0.3333333333333333, 0.75]",[],尾巴长，头比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.3333333333333333, 0.6666666666666666, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.3333333333333333, 0.6666666666666666, 0.75]",[],尾巴长，头比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.25]",[],尾巴短，头比脖子长，头比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.6666666666666666, 0.3333333333333333, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.6666666666666666, 0.3333333333333333, 0.75]",[],尾巴长，头比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.5, 0.75]",[],尾巴长，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.5, 0.6666666666666666, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.5, 0.6666666666666666, 0.25]",[],尾巴短，头比脖子长，头比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.6666666666666666, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.25]",[],尾巴短，头比脖子短，头比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.25]",[],尾巴短，头比脖子长，头比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.75]",[],尾巴长，头比腿长，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.75]",[],尾巴长，头长，脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.6666666666666666, 0.3333333333333333, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.6666666666666666, 0.3333333333333333, 0.75]",[],尾巴长，头比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.25]",[],尾巴短，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.5, 0.75]",[],尾巴长，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.6666666666666666, 0.3333333333333333, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.6666666666666666, 0.3333333333333333, 0.75]",[],尾巴长，头比腿长。
