iSub,type,iTrial,body_ori,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle
7,adjust_init,28,1,1.0,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5
7,adjust_init,29,1,1.0,0.166666666666667,1.0,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,30,-1,0.333333333333333,0.166666666666667,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,31,1,0.0,0.5,0.0,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,32,-1,0.166666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,33,1,0.666666666666667,0.0,0.166666666666667,0.0,0.5,0.5,0.5,0.5
7,adjust_init,34,-1,1.0,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5
7,adjust_init,35,1,0.0,1.0,0.333333333333333,1.0,0.5,0.5,0.5,0.5
7,adjust_init,36,-1,0.5,0.666666666666667,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,37,1,0.333333333333333,0.666666666666667,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,38,-1,0.333333333333333,0.666666666666667,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,39,1,0.333333333333333,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5,0.5
7,adjust_init,40,-1,0.166666666666667,0.666666666666667,1.0,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,41,-1,0.5,0.166666666666667,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,42,1,0.166666666666667,0.833333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,43,-1,0.5,0.0,0.0,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,44,-1,0.5,0.833333333333333,1.0,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,45,1,0.0,0.5,0.0,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,46,-1,0.333333333333333,0.666666666666667,0.333333333333333,1.0,0.5,0.5,0.5,0.5
7,adjust_init,47,1,1.0,0.166666666666667,1.0,0.0,0.5,0.5,0.5,0.5
7,adjust_init,48,1,0.5,0.0,0.833333333333333,0.5,0.5,0.5,0.5,0.5
7,adjust_init,49,-1,0.5,0.333333333333333,0.166666666666667,0.0,0.5,0.5,0.5,0.5
7,adjust_init,50,-1,0.0,0.833333333333333,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,51,-1,0.0,0.333333333333333,1.0,0.0,0.5,0.5,0.5,0.5
7,adjust_init,52,1,0.5,0.166666666666667,1.0,0.5,0.5,0.5,0.5,0.5
7,adjust_init,53,1,0.666666666666667,0.833333333333333,0.833333333333333,0.0,0.5,0.5,0.5,0.5
7,adjust_init,54,-1,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,55,-1,1.0,1.0,1.0,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,56,1,0.666666666666667,0.833333333333333,0.0,0.0,0.5,0.5,0.5,0.5
7,adjust_init,57,1,0.5,0.666666666666667,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,58,-1,0.166666666666667,0.833333333333333,0.0,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,59,-1,0.833333333333333,0.666666666666667,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,60,1,0.333333333333333,0.166666666666667,0.5,1.0,0.5,0.5,0.5,0.5
7,adjust_init,61,1,0.5,0.166666666666667,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,62,1,0.833333333333333,0.666666666666667,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,63,1,1.0,0.5,0.833333333333333,0.0,0.5,0.5,0.5,0.5
7,adjust_init,64,-1,0.333333333333333,0.833333333333333,0.5,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,65,-1,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5
7,adjust_init,66,1,0.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5,0.5
7,adjust_init,67,-1,0.333333333333333,0.666666666666667,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,68,-1,1.0,0.5,0.833333333333333,0.0,0.5,0.5,0.5,0.5
7,adjust_init,69,-1,0.666666666666667,0.166666666666667,0.0,0.5,0.5,0.5,0.5,0.5
7,adjust_init,70,-1,0.0,0.0,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,71,-1,1.0,0.333333333333333,1.0,1.0,0.5,0.5,0.5,0.5
7,adjust_init,72,-1,0.833333333333333,0.666666666666667,0.833333333333333,0.0,0.5,0.5,0.5,0.5
7,adjust_init,73,-1,0.0,0.333333333333333,1.0,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,74,-1,0.333333333333333,0.833333333333333,0.833333333333333,1.0,0.5,0.5,0.5,0.5
7,adjust_init,75,-1,0.666666666666667,0.666666666666667,1.0,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,76,-1,0.833333333333333,1.0,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,77,-1,0.0,0.166666666666667,0.0,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,78,1,0.0,0.166666666666667,0.0,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,79,1,0.5,0.0,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,80,1,1.0,1.0,1.0,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,81,-1,0.833333333333333,0.5,0.666666666666667,0.5,0.5,0.5,0.5,0.5
7,adjust_init,82,-1,0.5,0.833333333333333,0.5,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,83,-1,1.0,0.5,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,84,1,0.833333333333333,0.333333333333333,0.333333333333333,0.0,0.5,0.5,0.5,0.5
7,adjust_init,85,1,0.5,0.0,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,86,-1,0.166666666666667,1.0,0.5,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,87,-1,0.5,0.166666666666667,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,88,-1,0.666666666666667,0.5,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,89,1,0.5,0.833333333333333,1.0,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,90,-1,0.0,0.333333333333333,0.5,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,91,-1,0.666666666666667,0.0,0.166666666666667,0.0,0.5,0.5,0.5,0.5
7,adjust_init,92,-1,0.0,0.5,0.0,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,93,1,0.5,0.333333333333333,0.166666666666667,0.0,0.5,0.5,0.5,0.5
7,adjust_init,94,-1,0.0,1.0,0.333333333333333,1.0,0.5,0.5,0.5,0.5
7,adjust_init,95,1,0.666666666666667,1.0,0.0,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,96,1,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,97,-1,0.5,0.333333333333333,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,98,-1,1.0,0.166666666666667,1.0,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,99,-1,0.333333333333333,0.833333333333333,0.333333333333333,1.0,0.5,0.5,0.5,0.5
7,adjust_init,100,-1,0.833333333333333,1.0,0.833333333333333,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,101,1,0.833333333333333,0.5,0.666666666666667,0.5,0.5,0.5,0.5,0.5
7,adjust_init,102,1,1.0,0.0,0.0,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,103,1,0.166666666666667,0.166666666666667,0.666666666666667,1.0,0.5,0.5,0.5,0.5
7,adjust_init,104,1,0.166666666666667,0.666666666666667,0.5,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,105,-1,0.833333333333333,0.333333333333333,0.333333333333333,0.0,0.5,0.5,0.5,0.5
7,adjust_init,106,-1,0.5,0.166666666666667,1.0,0.5,0.5,0.5,0.5,0.5
7,adjust_init,107,-1,0.166666666666667,0.666666666666667,0.5,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,108,-1,0.666666666666667,0.5,0.333333333333333,0.5,0.5,0.5,0.5,0.5
7,adjust_init,109,1,0.166666666666667,0.166666666666667,0.5,0.0,0.5,0.5,0.5,0.5
7,adjust_init,110,-1,0.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5,0.5
7,adjust_init,111,-1,0.833333333333333,0.0,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,112,-1,0.333333333333333,0.833333333333333,0.666666666666667,1.0,0.5,0.5,0.5,0.5
7,adjust_init,113,1,1.0,0.0,0.166666666666667,0.0,0.5,0.5,0.5,0.5
7,adjust_init,114,-1,0.5,0.0,0.333333333333333,1.0,0.5,0.5,0.5,0.5
7,adjust_init,115,1,0.833333333333333,1.0,0.833333333333333,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,116,-1,0.0,1.0,0.333333333333333,0.0,0.5,0.5,0.5,0.5
7,adjust_init,117,1,0.333333333333333,0.666666666666667,0.333333333333333,1.0,0.5,0.5,0.5,0.5
7,adjust_init,118,1,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,119,1,0.0,0.166666666666667,0.5,0.5,0.5,0.5,0.5,0.5
7,adjust_init,120,-1,0.5,0.0,0.833333333333333,0.5,0.5,0.5,0.5,0.5
7,adjust_init,121,1,0.833333333333333,1.0,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,122,-1,0.166666666666667,0.5,0.0,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,123,1,0.833333333333333,1.0,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,124,1,0.833333333333333,0.0,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,125,1,0.0,0.333333333333333,0.5,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,126,1,0.333333333333333,0.833333333333333,0.833333333333333,1.0,0.5,0.5,0.5,0.5
7,adjust_init,127,1,0.5,0.166666666666667,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,128,1,0.0,0.333333333333333,1.0,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,129,-1,0.666666666666667,0.833333333333333,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,130,1,0.0,0.333333333333333,1.0,0.0,0.5,0.5,0.5,0.5
7,adjust_init,131,-1,0.833333333333333,0.5,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,132,1,0.666666666666667,0.833333333333333,0.0,0.0,0.5,0.5,0.5,0.5
7,adjust_init,133,1,0.0,1.0,0.333333333333333,0.0,0.5,0.5,0.5,0.5
7,adjust_init,134,-1,0.166666666666667,0.833333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,135,-1,0.333333333333333,0.166666666666667,0.5,1.0,0.5,0.5,0.5,0.5
7,adjust_init,136,-1,1.0,0.333333333333333,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,137,-1,1.0,0.0,0.166666666666667,0.0,0.5,0.5,0.5,0.5
7,adjust_init,138,-1,0.166666666666667,0.0,0.5,0.5,0.5,0.5,0.5,0.5
7,adjust_init,139,1,0.833333333333333,1.0,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,140,-1,0.666666666666667,0.833333333333333,0.0,0.0,0.5,0.5,0.5,0.5
7,adjust_init,141,1,0.5,0.0,0.0,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,142,-1,0.5,0.333333333333333,0.666666666666667,0.0,0.5,0.5,0.5,0.5
7,adjust_init,143,1,1.0,0.333333333333333,1.0,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,144,-1,0.166666666666667,0.333333333333333,1.0,0.5,0.5,0.5,0.5,0.5
7,adjust_init,145,-1,0.666666666666667,1.0,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,146,1,0.833333333333333,1.0,1.0,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,147,1,0.333333333333333,1.0,0.5,0.5,0.5,0.5,0.5,0.5
7,adjust_init,148,1,0.5,0.333333333333333,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,149,-1,0.833333333333333,0.5,0.5,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,150,1,0.333333333333333,0.333333333333333,1.0,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,151,1,1.0,0.333333333333333,1.0,1.0,0.5,0.5,0.5,0.5
7,adjust_init,152,1,0.666666666666667,0.5,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,153,1,0.166666666666667,0.0,0.5,0.5,0.5,0.5,0.5,0.5
7,adjust_init,154,1,0.833333333333333,1.0,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,155,1,0.666666666666667,1.0,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,156,-1,0.666666666666667,0.5,0.166666666666667,0.5,0.5,0.5,0.5,0.5
7,adjust_init,157,1,0.166666666666667,0.5,0.0,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,158,-1,0.0,0.166666666666667,0.5,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,159,-1,0.833333333333333,1.0,1.0,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,160,1,0.666666666666667,0.166666666666667,0.0,0.5,0.5,0.5,0.5,0.5
7,adjust_init,161,1,0.5,0.833333333333333,0.5,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,162,-1,0.666666666666667,0.833333333333333,0.0,0.0,0.5,0.5,0.5,0.5
7,adjust_init,163,-1,1.0,0.166666666666667,1.0,0.0,0.5,0.5,0.5,0.5
7,adjust_init,164,-1,0.166666666666667,0.666666666666667,0.833333333333333,1.0,0.5,0.5,0.5,0.5
7,adjust_init,165,-1,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,166,1,0.0,0.166666666666667,0.5,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,167,1,0.0,0.0,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,168,-1,0.333333333333333,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5,0.5
7,adjust_init,169,-1,0.166666666666667,0.5,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,170,1,0.333333333333333,0.833333333333333,0.5,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,171,1,0.5,0.333333333333333,0.666666666666667,0.0,0.5,0.5,0.5,0.5
7,adjust_init,172,-1,0.833333333333333,1.0,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,173,1,0.666666666666667,0.833333333333333,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,174,-1,0.166666666666667,0.166666666666667,0.666666666666667,1.0,0.5,0.5,0.5,0.5
7,adjust_init,175,-1,0.333333333333333,0.833333333333333,0.0,1.0,0.5,0.5,0.5,0.5
7,adjust_init,176,1,0.333333333333333,0.833333333333333,0.0,1.0,0.5,0.5,0.5,0.5
7,adjust_init,177,1,0.166666666666667,0.666666666666667,1.0,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,178,1,0.166666666666667,0.5,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,179,1,0.166666666666667,0.666666666666667,0.833333333333333,1.0,0.5,0.5,0.5,0.5
7,adjust_init,180,-1,0.333333333333333,1.0,0.5,0.5,0.5,0.5,0.5,0.5
7,adjust_init,181,-1,0.0,0.166666666666667,0.5,0.5,0.5,0.5,0.5,0.5
7,adjust_init,182,1,0.166666666666667,1.0,0.5,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,183,-1,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5
7,adjust_init,184,-1,0.833333333333333,0.666666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,185,1,0.333333333333333,0.833333333333333,0.333333333333333,1.0,0.5,0.5,0.5,0.5
7,adjust_init,186,-1,0.5,0.0,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,187,1,0.833333333333333,0.666666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,188,-1,1.0,0.0,0.0,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,189,1,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,190,1,0.666666666666667,0.666666666666667,1.0,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,191,1,0.666666666666667,0.5,0.166666666666667,0.5,0.5,0.5,0.5,0.5
7,adjust_init,192,1,0.0,0.0,0.0,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,193,-1,0.833333333333333,1.0,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,194,1,0.833333333333333,0.5,0.5,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,195,-1,0.833333333333333,1.0,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,196,-1,0.0,0.5,0.0,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_after,1,1,0.14206235225284,0.16073100138669,0.33333333333333,0.72592506395828,0.50000114437547,0.50001001387691,0.5,0.50000112253446
7,adjust_after,2,1,0.33333333333333,0.92975605267586,0.74323216295824,0.01720881877739,0.5,0.49999657230595,0.49998782809114,0.49998645272619
7,adjust_after,3,-1,0.0,0.78256822126893,0.66666666666667,0.2956537013933,0.5,0.50000053901213,0.5,0.50000762602949
7,adjust_after,4,1,0.25513963598982,0.5034153324661,0.46766594389419,0.0,0.50000128184101,0.50000003816143,0.49999395988725,0.5
7,adjust_after,5,-1,0.60718028701944,1.00000649446845,0.33333333333333,0.0,0.49999721604094,0.4999971355469,0.5,0.5
7,adjust_after,6,-1,0.34682813489903,0.72758439045334,0.48175281767618,0.88108678862014,0.49999756649495,0.50000012685463,0.5000027007428,0.49999730982055
7,adjust_after,7,-1,0.3334878008112,0.71916305646383,1.0,0.52248350702518,0.4999957415099,0.50000351238796,0.5,0.50000469902039
7,adjust_after,8,-1,1.0,1.28206114e-06,0.16666666666667,1.0,0.5,0.50000848193951,0.5,0.5
7,adjust_after,9,1,1.0,1.28206114e-06,0.51165642424356,0.45142866924371,0.5,0.50000848193951,0.50000113994978,0.49999834939145
7,adjust_after,10,1,0.4280341123461,0.62414086100284,0.99999963223532,0.61079827778604,0.50000271838034,0.49999848663585,0.49999979548396,0.49999889694645
7,adjust_after,11,-1,1.0,0.33333333333333,1.0,0.14291020262555,0.5,0.5,0.5,0.50000352245698
7,adjust_after,12,-1,0.80050412590776,0.54183903499278,0.0,0.61575833976018,0.49999812826965,0.49999424485877,0.5,0.50000286159862
7,adjust_after,13,1,0.81897485032038,0.31214149541005,0.18267294271592,0.3463105531989,0.50000289830782,0.49999702448655,0.49996582063474,0.49998842094075
7,adjust_after,14,1,0.83333333333333,0.78838887429748,0.33333333333333,0.24901360604245,0.5,0.49999501595048,0.5,0.49999803496486
7,adjust_after,15,1,0.19103751564043,0.01419516411285,0.0,0.6433981554906,0.50000843348005,0.49999938998393,0.5,0.49999886172621
7,adjust_after,16,1,1.0,0.4746540964446,0.45802260948163,1.0,0.5,0.49999395714996,0.49999570518869,0.5
7,adjust_after,17,1,0.33490110171173,0.81846949582029,0.29256759579103,0.66666666666667,0.50000828923877,0.49999854016095,0.49999369936235,0.5
7,adjust_after,18,-1,0.48467103578198,0.29209888311649,0.5,0.80923867137697,0.49999558191349,0.50000895920468,0.5,0.5000041130259
7,adjust_after,19,1,0.0,0.32663730265535,0.5,0.88925625179838,0.5,0.4999937533369,0.5,0.4999974415831
7,adjust_after,20,1,0.49504312734168,0.68059980646305,0.13542297377504,-0.0,0.49999776039745,0.50000011465995,0.4999681085958,0.5
7,adjust_after,21,-1,0.35531828594014,0.37973055484534,0.0,1.0,0.49999563632737,0.50000692232183,0.5,0.5
7,adjust_after,22,1,0.0,-0.0,0.48047847928959,0.17041189350334,0.5,0.5,0.49998349056559,0.49999542174327
7,adjust_after,23,1,0.64722574784931,1.0000028149384,0.33333333333333,0.0,0.49999691444961,0.49999875843774,0.5,0.5
7,adjust_after,24,1,0.33968898239689,0.29792378441094,0.63744425343985,0.60632952943952,0.49999689101673,0.49999928811562,0.49998905532275,0.49999424925499
7,adjust_after,25,-1,,,,,,,,
7,adjust_after,26,1,0.53288250390312,1.00000109717094,-0.0,0.5887625169643,0.5000039301773,0.49999951607889,0.5,0.4999955869277
7,adjust_after,27,1,0.0,0.34789524073349,0.96387638322918,0.57895790625339,0.5,0.49999729539738,0.49999333391632,0.50000270031611
7,adjust_after,28,1,0.81738341526264,-3.36335198e-06,0.34522013440689,0.0,0.49999938010833,0.50000741736911,0.49999163999089,0.5
7,adjust_after,29,1,0.33500388852186,0.44195121145085,0.48820688602255,0.4315662383905,0.50000366468006,0.50000209926476,0.49997770047197,0.49999757941931
7,adjust_after,30,-1,0.45750482013692,0.58783529282126,0.66666666666667,0.0,0.49999776183601,0.49999702330054,0.5,0.5
7,adjust_after,31,1,0.49098595033796,0.63490342994477,0.15896512770952,0.36152528375854,0.50000099326868,0.50000265561831,0.49997934617879,0.4999881193515
7,adjust_after,32,-1,0.29752206487392,0.62861467107693,0.66666666666667,0.61808869587976,0.49999898091388,0.50000044774401,0.5,0.49999770611231
7,adjust_after,33,1,0.12606613696091,0.60404765766636,0.16666666666667,0.1472989619528,0.50000674158119,0.49999902921195,0.5,0.49998788490521
7,adjust_after,34,-1,0.72441466358258,1.37389079e-06,0.5,0.00682417703457,0.49999959203585,0.49999697015659,0.5,0.5000188747304
7,adjust_after,35,1,0.80446292598705,0.49207966293056,0.17991342759345,0.15023413595232,0.50000072547141,0.49999796442403,0.49997583994972,0.50000463770598
7,adjust_after,36,-1,0.12574118146105,0.49312646145076,0.66666666666667,0.0,0.50000399096565,0.49999748900543,0.5,0.5
7,adjust_after,37,1,0.33333333333333,0.7403692979093,0.46335477036516,0.83333333333333,0.5,0.49999710780473,0.49997303751906,0.5
7,adjust_after,38,-1,0.33333333333333,0.66666666666667,0.16666666666667,0.83333333333333,0.5,0.5,0.5,0.5
7,adjust_after,39,1,0.50526533349848,0.26931672152528,0.33069891618355,1.0,0.50000277030034,0.49999041422323,0.49998496675524,0.5
7,adjust_after,40,-1,0.16666666666667,0.1614539432336,1.0,0.14538653169711,0.5,0.49999643414485,0.5,0.50000267211325
7,adjust_after,41,-1,0.5,0.16666666666667,0.83333333333333,0.64258835031191,0.5,0.5,0.5,0.50000230696701
7,adjust_after,42,1,0.16666666666667,1.28206114e-06,0.02039155796855,0.11264357088171,0.5,0.50000848193951,0.49999305359111,0.49999607310113
7,adjust_after,43,-1,0.66513795605111,0.15500580110263,0.0,0.80847453348404,0.4999996954669,0.49999210305666,0.5,0.4999987553294
7,adjust_after,44,-1,0.88315868470898,0.83333333333333,1.0,0.50691782288117,0.50000235415689,0.5,0.5,0.50000737895878
7,adjust_after,45,1,1.0,-0.0,0.15429161387676,0.9598398850501,0.5,0.5,0.49997025110866,0.49999714328201
7,adjust_after,46,-1,0.0,0.16119555301611,0.33333333333333,0.31118789255104,0.5,0.50000596250397,0.5,0.50000321958973
7,adjust_after,47,1,0.66438364559696,0.68227942038646,0.49477157937441,0.0,0.49999941526507,0.49999852314847,0.49998117242861,0.5
7,adjust_after,48,1,0.86838214328566,-0.0,0.63315295406913,0.89619780154992,0.49999878132879,0.5,0.49999996034459,0.49999894253032
7,adjust_after,49,-1,0.73019246996601,0.13620564469923,0.16666666666667,0.84397428415794,0.49999576457609,0.49999194191425,0.5,0.5000025467482
7,adjust_after,50,-1,0.0,0.0,0.66666666666667,0.17392787597983,0.5,0.5,0.5,0.50000624128262
7,adjust_after,51,-1,0.12435877780953,0.59828420697161,1.0,0.48192330995753,0.50000726297462,0.50000526494358,0.5,0.50000017553562
7,adjust_after,52,1,0.0,0.37751674705689,0.74529332044272,0.5,0.5,0.4999920446221,0.49999686954717,0.5
7,adjust_after,53,1,0.28007557331888,0.83333333333333,0.4795525162985,1.0,0.49999859612302,0.5,0.49999028024358,0.5
7,adjust_after,54,-1,0.19226957822781,0.76632120812712,0.66666666666667,0.53951187639176,0.49999084395811,0.50000101377551,0.5,0.50000292181086
7,adjust_after,55,-1,0.57079975242442,-1.08682493e-06,1.0,0.83333333333333,0.49999983370416,0.50000239680413,0.5,0.5
7,adjust_after,56,1,0.69826508900518,0.68955234019141,0.80587106629521,0.12719287336439,0.50000206431313,0.50000088369829,0.49998973068231,0.49998958322717
7,adjust_after,57,1,0.15370353755789,0.51832329582411,0.46385376645136,0.0,0.49999432594144,0.49999984292226,0.49997562068554,0.5
7,adjust_after,58,-1,0.0,0.32296959478804,0.0,0.45594327199019,0.5,0.49999964973001,0.5,0.50000375687128
7,adjust_after,59,-1,0.00393378883904,0.37199986752187,0.16666666666667,0.0,0.4999898548275,0.50000011742603,0.5,0.5
7,adjust_after,60,1,1.0,0.30727000555925,0.5,1.0,0.5,0.49999162319202,0.5,0.5
7,adjust_after,61,1,0.5,0.16666666666667,0.1515625981624,0.67020506745049,0.5,0.5,0.50001034001383,0.49999381859336
7,adjust_after,62,1,0.0,0.28280313207108,1.0,0.0,0.5,0.49999675902874,0.5,0.5
7,adjust_after,63,1,0.0,0.17654549294393,0.83333333333333,0.41712874782029,0.5,0.49999091162265,0.5,0.50000468653929
7,adjust_after,64,-1,0.8408162167526,0.57329760052125,0.5,0.80624505312149,0.50000042058526,0.49999645561168,0.5,0.49999942545397
7,adjust_after,65,-1,0.57039309327512,0.65853146080637,0.0,0.67099131212425,0.49999535846606,0.50000424829631,0.5,0.50000400883433
